paper_idv, convert_time
2404.17095v1, 69.03984069824219
2404.17189v1, 500.2938423156738
2404.17083v1, 8.98118281364441
2404.16343v2, 66.88770890235901
2404.17093v1, 71.51008796691895
2307.09055v3, 116.76508450508118
2312.04115v3, 33.69754195213318
2404.17084v1, 27.639986753463745
2404.17101v1, 118.41214895248413
2404.17080v1, 17.057320833206177
2404.17098v1, 124.60112071037292
2403.17056v2, 58.330994844436646
2404.17106v1, 150.93261694908142
2404.17099v1, 135.78931164741516
2404.15800v2, 34.12236309051514
2404.17085v1, 59.62343168258667
2404.17111v1, 185.24221515655518
2404.15848v2, 31.12518811225891
2404.17073v1, 12.993433475494385
2404.17092v1, 111.65643858909607
2310.10858v3, 104.3680830001831
2404.17081v1, 61.02582502365112
2404.17079v1, 48.884073972702026
2404.17068v1, 16.59218120574951
2404.17077v1, 42.24718236923218
2404.17088v1, 105.0308837890625
2404.17071v1, 29.921784162521362
2401.08876v7, 62.299946784973145
2404.17075v1, 49.004178047180176
2404.17112v1, 224.83242535591125
2308.08695v2, 71.45146179199219
2307.15830v2, 13.660242795944214
2404.17096v1, 168.88753962516785
1512.02628v6, 255.64084100723267
2404.17087v1, 123.67466640472412
2404.17064v1, 27.17831301689148
2310.01717v2, 131.38668632507324
2404.17069v1, 56.49461817741394
2404.17072v1, 71.73986077308655
2404.17082v1, 117.31348991394043
2404.17070v1, 68.9330186843872
2404.17063v1, 37.177313804626465
2404.17086v1, 151.1781871318817
2404.17057v1, 17.473201274871826
2401.01472v3, 48.235307931900024
2202.11996v2, 137.40889620780945
2312.00923v2, 81.53602504730225
2310.11946v2, 137.65043210983276
2404.17058v1, 38.86385655403137
2310.17823v4, 56.599920988082886
2404.17055v1, 18.41945481300354
2404.17052v1, 3.755092144012451
2404.17066v1, 87.14184713363647
2403.20305v2, 146.28364086151123
2112.11561v5, 38.34711170196533
2404.17059v1, 55.23416090011597
2402.06798v2, 10.725683450698853
2404.17048v1, 5.776314735412598
2404.17051v1, 15.016997575759888
2310.08701v4, 37.998748540878296
2404.17045v1, 4.8478639125823975
2404.17054v1, 42.240110874176025
2310.15733v2, 32.00966167449951
2404.17076v1, 138.7013669013977
2404.00222v2, 151.45122528076172
2211.16879v3, 78.28924465179443
2404.17040v1, 22.650316953659058
2404.17041v1, 26.315151929855347
2404.17047v1, 45.02376127243042
2312.05677v3, 82.82637238502502
2404.17156v1, 500.25660037994385
2404.17067v1, 151.19113063812256
2310.16215v3, 83.2095878124237
2304.08258v2, 120.4396824836731
2404.17035v1, 13.663832902908325
2404.17038v1, 23.56226873397827
2404.17050v1, 71.74819803237915
2401.07282v2, 70.70353555679321
2404.17044v1, 56.42894196510315
2404.17042v1, 61.2894492149353
2309.13541v2, 2.988436698913574
2404.09224v2, 158.31412959098816
2404.17028v1, 3.8026108741760254
2404.17036v1, 42.927266359329224
2404.17031v1, 32.436314821243286
2402.06497v2, 61.40156674385071
2404.17026v1, 15.330150365829468
2404.17037v1, 61.54482626914978
2404.17033v1, 45.0225510597229
2404.17046v1, 97.34115600585938
2404.02897v2, 36.55892992019653
2312.03157v8, 65.82295155525208
2404.17061v1, 181.0083589553833
2404.17029v1, 58.935070753097534
2404.17053v1, 149.4384229183197
2404.17021v1, 23.142878532409668
2404.17025v1, 36.30218052864075
2404.17137v1, 500.23831391334534
2404.17062v1, 196.37603950500488
2404.17060v1, 193.35406160354614
2404.17023v1, 39.896267890930176
2404.17024v1, 43.631296157836914
2404.17039v1, 127.29686665534973
2404.13515v2, 53.32305407524109
2210.11098v3, 215.9208996295929
1706.08941v3, 104.41760182380676
2403.08052v2, 113.1908347606659
2404.17010v1, 20.97684955596924
2404.17007v1, 12.049711465835571
2404.17027v1, 96.39917707443237
2305.11429v2, 50.39113712310791
2404.17056v1, 210.19217824935913
2404.17006v1, 8.98957872390747
2305.13474v2, 108.90693759918213
2401.15489v2, 56.5083429813385
2404.17009v1, 30.47220730781555
2401.16392v2, 298.1362566947937
2403.08715v3, 91.31995296478271
2403.16741v2, 56.84350943565369
2404.17015v1, 112.2864818572998
2404.17014v1, 111.61984467506409
2401.05513v2, 74.46571373939514
2404.17013v1, 139.0252983570099
2404.17011v1, 138.7564036846161
2404.17002v1, 76.10685849189758
2404.17003v1, 114.67268109321594
2401.02416v2, 109.47436666488647
2404.16998v1, 23.314090251922607
2404.16996v1, 12.38898515701294
2310.10270v2, 220.21617364883423
2404.17019v1, 202.1966152191162
2404.17016v1, 194.57694625854492
2404.16995v1, 8.519580125808716
2212.12754v2, 76.53568887710571
2404.17001v1, 96.10051250457764
2210.06404v2, 46.97085905075073
2207.04541v3, 168.59608221054077
2404.15954v2, 20.551501274108887
2402.07574v2, 237.7909631729126
2404.17034v1, 299.7707796096802
2404.16994v1, 24.008228540420532
2404.17065v1, 436.6260688304901
2404.16990v1, 17.714998245239258
2304.05360v2, 178.3494827747345
2404.15456v2, 170.39060306549072
2404.16991v1, 32.22077202796936
2211.02713v2, 277.158456325531
2404.17049v1, 365.6220829486847
2404.17000v1, 120.4198808670044
2404.17012v1, 225.44882559776306
2404.17020v1, 260.366459608078
2404.16986v1, 25.490196228027344
2404.16992v1, 52.16231846809387
2404.16985v1, 32.76218032836914
2401.12300v3, 21.455178022384644
2307.06910v3, 67.77336978912354
2404.05715v2, 50.87402081489563
2403.20206v2, 43.592254400253296
2404.16977v1, 9.195658445358276
2402.07879v2, 112.18992352485657
2404.17018v1, 276.2456703186035
2310.11519v4, 22.207074880599976
2404.16981v1, 42.20595407485962
2311.09339v3, 161.5541684627533
1510.05734v4, 231.82221388816833
2312.13239v2, 83.55342483520508
2404.16972v1, 25.334665775299072
2404.16984v1, 77.39768433570862
2404.16987v1, 87.40422797203064
2404.16975v1, 44.70532584190369
2404.16983v1, 86.69885683059692
2404.16988v1, 103.8913037776947
2311.17835v2, 51.60041165351868
2404.16989v1, 109.07013988494873
2404.16982v1, 86.9827606678009
2404.16970v1, 37.36349868774414
2306.06187v4, 233.16920971870422
2404.16980v1, 84.82086324691772
2404.15515v2, 162.77549767494202
2110.01360v3, 72.59107303619385
2403.03314v2, 93.61970210075378
2404.16966v1, 26.7909197807312
2311.07550v3, 16.440354824066162
2311.06934v2, 63.356186628341675
2209.01262v2, 78.05165553092957
2311.02296v3, 500.7002854347229
2404.16978v1, 107.76783299446106
2404.16979v1, 118.9817099571228
2401.03260v2, 64.3079628944397
2404.16959v1, 36.59298348426819
2404.16958v1, 33.67964553833008
2404.16953v1, 5.8755576610565186
2404.16961v1, 46.29138898849487
2404.04641v3, 58.41967797279358
2404.16963v1, 63.50818467140198
2310.10879v2, 24.449692249298096
2303.09029v2, 16.744211673736572
2404.16962v1, 70.93819665908813
2404.16955v1, 54.45861625671387
2404.16951v1, 33.3652720451355
2404.16950v1, 31.963569164276123
2404.16948v1, 24.026185512542725
2404.11789v2, 81.49481868743896
2404.16944v1, 12.26053261756897
2404.16945v1, 24.59456157684326
2404.16952v1, 46.60779070854187
2404.16971v1, 140.01855754852295
2404.16946v1, 29.68632936477661
2404.16997v1, 251.10808515548706
2404.16939v1, 14.854369401931763
2404.17030v1, 500.28133392333984
2309.15983v2, 107.5319972038269
2404.16954v1, 79.1659185886383
2404.16938v1, 25.713327407836914
2404.16947v1, 55.183366775512695
2310.01938v2, 27.558269500732422
2404.16943v1, 39.32703709602356
2404.16934v1, 15.841546297073364
2404.16942v1, 41.12911891937256
2011.11669v5, 178.3710160255432
2404.16941v1, 41.53848910331726
2404.16936v1, 31.60982370376587
2404.16940v1, 40.22520208358765
2404.16949v1, 71.22268271446228
2404.16926v1, 6.710036039352417
2104.13367v7, 135.34477949142456
2310.19632v3, 120.50720310211182
2404.16928v1, 16.64071774482727
2404.16935v1, 36.25200176239014
2404.17005v1, 413.6943430900574
2404.16956v1, 122.45502924919128
2404.16931v1, 27.068469524383545
2404.16915v1, 14.234386205673218
2404.16913v1, 11.892467260360718
2404.16927v1, 27.09923219680786
2404.16907v1, 13.544319868087769
2404.16919v1, 33.99821400642395
2404.16916v1, 36.43713688850403
2404.16918v1, 38.53282809257507
2404.16904v1, 20.640803337097168
2404.16930v1, 50.648845195770264
2404.16917v1, 41.6171875
2404.16968v1, 191.93947529792786
2404.16967v1, 195.05155682563782
2404.16920v1, 50.153724670410156
2404.16903v1, 29.58666229248047
2404.16898v1, 13.509481430053711
2404.16921v1, 56.04895997047424
2404.16909v1, 44.83225893974304
2404.16894v1, 18.29267716407776
2404.16912v1, 52.10425853729248
2404.16886v1, 8.404854536056519
2404.16889v1, 12.798392057418823
2404.16906v1, 47.35390520095825
2404.16884v1, 13.137068033218384
2404.16973v1, 244.20520615577698
2404.16964v1, 206.07447576522827
2404.16881v1, 13.051970720291138
2404.16896v1, 34.55457592010498
2404.16960v1, 194.8146185874939
2404.16932v1, 94.06917572021484
2404.16925v1, 85.92322897911072
2404.16878v1, 16.074151277542114
2404.16880v1, 21.023152589797974
2404.16895v1, 44.94108605384827
2404.16877v1, 19.543452501296997
2404.16870v1, 12.970373392105103
2404.16900v1, 61.93641757965088
2404.16861v1, 13.125563144683838
2404.16899v1, 61.15917682647705
2404.16865v1, 15.071558237075806
2404.16855v1, 6.9297051429748535
2404.16929v1, 107.65609407424927
2404.16888v1, 51.89712142944336
2404.16864v1, 23.813010454177856
2404.16854v1, 10.645830392837524
2404.16882v1, 46.5954270362854
2404.16851v1, 10.658600091934204
2404.16858v1, 23.929667234420776
2404.16866v1, 32.072295904159546
2404.16857v1, 29.978848218917847
2404.16850v1, 22.000695943832397
2404.16843v1, 12.588568687438965
2404.16846v1, 15.587143659591675
2404.16832v1, 4.411336183547974
2404.16845v1, 20.59897494316101
2404.16892v1, 84.79747462272644
2404.16852v1, 32.07736086845398
2404.16841v1, 19.180323839187622
2404.16859v1, 43.6194806098938
2404.16847v1, 32.140806674957275
2404.16853v1, 42.6979341506958
2404.16969v1, 298.6114981174469
2404.16879v1, 80.69520926475525
2404.16883v1, 91.72700095176697
2404.16844v1, 40.41660976409912
2404.16831v1, 23.13144540786743
2404.16824v1, 17.26498794555664
2404.16825v1, 22.755600929260254
2404.16937v1, 188.14156365394592
2404.16828v1, 25.37955331802368
2404.16833v1, 35.47280740737915
2404.16829v1, 31.56294083595276
2404.16873v1, 87.37699294090271
2404.16834v1, 41.8775691986084
2404.16819v1, 17.68639373779297
2404.16924v1, 174.7529637813568
2404.16933v1, 191.48334765434265
2404.16823v1, 36.662731647491455
2404.16813v1, 15.329095125198364
2404.16812v1, 16.12630820274353
2404.16830v1, 51.03060293197632
2404.16814v1, 35.62535285949707
2404.16821v1, 55.99657344818115
2404.16805v1, 21.97247815132141
2404.16808v1, 39.85170388221741
2404.16806v1, 38.12617564201355
2404.16811v1, 50.58558130264282
2404.16827v1, 90.55756759643555
2404.16804v1, 22.187825441360474
2404.16891v1, 179.85886335372925
2404.16890v1, 177.52072882652283
2307.13954v3, 52.342286348342896
2404.16838v1, 120.74238586425781
2404.16815v1, 78.70616364479065
2404.16868v1, 161.24391222000122
2403.08733v3, 26.137964248657227
2404.16836v1, 123.43019342422485
2404.16802v1, 33.76984119415283
2404.16874v1, 182.44255137443542
2404.16817v1, 100.19010210037231
2404.16799v1, 39.09624433517456
2404.16792v1, 10.831481695175171
2404.16816v1, 114.47850894927979
2404.16790v1, 16.62660050392151
2404.16822v1, 130.9791452884674
2404.16798v1, 50.890982151031494
2404.16807v1, 101.8326768875122
2404.16908v1, 270.3406457901001
2404.16788v1, 13.785876274108887
2404.16809v1, 108.41279816627502
2301.12600v3, 144.76068711280823
2404.07240v2, 500.93148970603943
2404.16820v1, 146.77708554267883
2404.16800v1, 73.77605390548706
2312.17193v3, 38.14273953437805
2404.16796v1, 66.32167911529541
2404.16810v1, 136.09336495399475
2404.16784v1, 24.743066549301147
math/0505268v4, 51.55842995643616
2404.16785v1, 33.4826455116272
2404.16797v1, 88.7839424610138
2404.16779v1, 21.661385536193848
2404.16777v1, 14.459927320480347
2404.16776v1, 14.074365615844727
2404.16787v1, 53.933616638183594
2404.16036v2, 19.12128257751465
2404.16793v1, 99.15227723121643
2404.16803v1, 131.69150018692017
2404.16801v1, 134.46542978286743
2404.16774v1, 35.73290181159973
2403.16268v2, 136.98007035255432
2206.09821v3, 11.656883716583252
2111.06390v3, 500.2073872089386
2404.16773v1, 44.4228401184082
2404.16775v1, 55.513758420944214
2404.16771v1, 33.373321294784546
2404.16764v1, 6.499370098114014
2404.16778v1, 74.30788373947144
2404.16772v1, 44.01642608642578
2404.16876v1, 313.78012347221375
2404.16759v1, 12.533902883529663
2404.16794v1, 160.0552258491516
2404.16770v1, 65.50429391860962
2402.04948v2, 84.08372950553894
2404.16795v1, 173.22360253334045
2404.16761v1, 45.526304960250854
2206.01721v3, 256.4728500843048
2404.16758v1, 32.46065139770508
2404.16762v1, 53.125164270401
1902.00615v4, 132.99564743041992
2404.16769v1, 82.24579763412476
2404.16791v1, 180.59068322181702
2404.15967v2, 47.847540855407715
2404.16818v1, 303.833327293396
2404.16757v1, 54.003764390945435
2404.16766v1, 102.03216743469238
2304.02339v2, 44.19496417045593
2404.16752v1, 42.198588371276855
2404.16748v1, 14.493505001068115
2404.16749v1, 27.600793600082397
2404.16754v1, 63.59657382965088
2404.16747v1, 22.60602855682373
2404.16789v1, 236.68430018424988
2312.07811v3, 85.06382942199707
2404.16745v1, 35.33699941635132
2404.16760v1, 144.0224964618683
2309.06868v2, 58.072035789489746
2402.13983v5, 22.34870409965515
2404.16763v1, 164.8969841003418
2404.16755v1, 119.92116355895996
2404.16740v1, 15.585419178009033
2206.08479v3, 277.73209023475647
2010.05837v2, 323.35628509521484
2404.10536v2, 32.761306047439575
2203.11578v2, 60.54887318611145
2304.00682v2, 28.043538570404053
2404.16750v1, 114.31618785858154
2404.16746v1, 86.85658693313599
2404.16780v1, 271.0494329929352
2404.16781v1, 272.1289985179901
2404.16735v1, 15.502422094345093
2401.07978v2, 22.808932781219482
2402.06792v2, 10.438699007034302
2404.16734v1, 17.862279891967773
2404.16738v1, 43.77954316139221
2404.16742v1, 67.14930844306946
2311.04791v2, 280.53167033195496
2307.03774v2, 30.916162729263306
2309.07228v3, 24.31859827041626
2404.16732v1, 28.053036212921143
2404.16731v1, 22.027297019958496
2404.16730v1, 26.615883111953735
1911.07760v4, 237.06139135360718
2404.16741v1, 87.3140230178833
2404.16726v1, 14.003093242645264
2303.13226v2, 29.21181869506836
2304.06768v2, 52.36917328834534
2404.16786v1, 351.22961926460266
2404.15553v2, 22.834521293640137
2404.16728v1, 42.074005126953125
2404.16724v1, 31.722819566726685
2404.16767v1, 280.05906867980957
2404.16719v1, 4.9603400230407715
2404.02246v2, 290.3328297138214
2404.16727v1, 51.122270345687866
2404.16715v1, 11.373900175094604
2404.16723v1, 48.999537229537964
2404.16736v1, 112.55722546577454
2404.16725v1, 63.24619674682617
2211.07485v3, 7.494730710983276
2404.16714v1, 13.227456331253052
2404.16718v1, 31.523553609848022
2404.16765v1, 313.0871515274048
2404.16783v1, 396.12396216392517
2404.16743v1, 198.27608561515808
2404.16720v1, 49.501574993133545
2404.16721v1, 58.12937927246094
2403.05530v2, 73.38099575042725
2303.16476v2, 287.87047147750854
2312.09183v3, 19.395214796066284
2404.16716v1, 70.08818006515503
2404.16782v1, 426.7037489414215
2404.16709v1, 54.09794878959656
2312.09040v2, 7.098670482635498
2310.16139v2, 21.27724599838257
2404.12812v3, 91.2951033115387
2402.16851v2, 55.77254676818848
2404.16710v1, 72.22278594970703
2404.16707v1, 64.3388979434967
2404.16704v1, 14.362621784210205
2404.16705v1, 44.58340048789978
2404.16711v1, 92.59685063362122
2404.16722v1, 148.9458465576172
2303.03627v4, 36.668060064315796
2404.16713v1, 119.66489505767822
2404.16733v1, 228.31019759178162
2404.16697v1, 35.275718450546265
2404.16753v1, 380.0794081687927
2404.14560v2, 11.071056604385376
2404.15489v2, 119.17583298683167
2401.04034v5, 115.24163866043091
2404.16696v1, 35.5740602016449
2404.16699v1, 82.30411171913147
2404.16689v1, 10.886584997177124
2402.04248v2, 371.3242211341858
2404.16751v1, 417.8542330265045
2404.16700v1, 104.97170162200928
2404.16690v1, 43.61316466331482
2404.16712v1, 191.78772044181824
2404.16693v1, 51.727758169174194
2309.06900v4, 97.04382276535034
2404.16698v1, 101.76358962059021
2404.16691v1, 57.30152153968811
2310.00314v2, 14.366801738739014
2302.04378v3, 32.583630084991455
2403.00980v2, 17.759143590927124
2402.00281v3, 372.30552887916565
2404.16685v1, 9.867246150970459
2311.04934v2, 35.03877091407776
2401.17189v2, 20.730398893356323
2404.16706v1, 176.5437514781952
2404.16702v1, 150.8976719379425
2401.10462v2, 85.07784366607666
2308.10025v2, 54.41988015174866
2404.15063v3, 24.07986545562744
2404.16686v1, 38.57203936576843
2404.16688v1, 49.4111270904541
2404.16703v1, 173.68252825737
2311.08035v2, 5.95033860206604
2306.16122v2, 13.198991537094116
2404.15929v2, 24.658519983291626
2404.16756v1, 500.56040143966675
2404.16678v1, 24.101754188537598
2404.16684v1, 47.83619976043701
2306.08832v4, 16.46484661102295
2404.16680v1, 43.935218811035156
2404.16695v1, 152.25573587417603
2404.16687v1, 74.9653332233429
2404.16682v1, 63.73490595817566
2404.15510v2, 38.98982763290405
2404.16677v1, 51.22258424758911
2402.10579v2, 37.86807179450989
2404.16676v1, 42.74459266662598
2404.16679v1, 70.95068144798279
2404.16669v1, 12.526087760925293
2401.05269v2, 49.33207106590271
2404.16672v1, 31.39358878135681
2404.16701v1, 222.18856859207153
2401.06888v2, 1.5049128532409668
2404.16666v1, 0.0005862712860107422
2207.09993v3, 17.68630814552307
2404.16664v1, 0.0008039474487304688
2312.09761v4, 8.945128440856934
2303.15600v3, 0.0005562305450439453
2106.05776v3, 160.2468762397766
2403.03268v2, 0.0005316734313964844
2404.16673v1, 38.76556849479675
2301.12577v3, 0.0004596710205078125
2402.17660v2, 354.08398604393005
2404.16661v1, 0.0004222393035888672
2404.16667v1, 7.49758768081665
2404.16694v1, 168.54329442977905
2404.16660v1, 0.0008199214935302734
2404.16659v1, 0.0005717277526855469
2402.12200v2, 48.47739005088806
2404.16657v1, 0.0004298686981201172
2404.16671v1, 26.856425523757935
2401.12304v2, 0.0004603862762451172
2403.01319v2, 47.1005117893219
2404.16653v1, 0.00043892860412597656
2404.16668v1, 12.995691776275635
2310.11997v2, 45.61308526992798
2404.16674v1, 67.66819524765015
2404.16670v1, 34.7292263507843
2304.00619v3, 38.59977102279663
2302.05885v3, 72.51725745201111
2404.16675v1, 68.72167634963989
2309.04915v2, 22.146690368652344
2402.05224v2, 301.87108159065247
2404.16665v1, 11.63957929611206
2205.04162v5, 429.85555839538574
2304.10529v3, 429.9444830417633
2404.16681v1, 101.86992001533508
2403.11807v2, 11.439297676086426
2404.11696v2, 129.39845061302185
2404.16651v1, 0.2926907539367676
2306.16021v3, 0.12784576416015625
2404.15505v2, 11.400358438491821
2404.16652v1, 5.4813313484191895
2401.12395v2, 0.12949013710021973
2404.16663v1, 11.43476676940918
2404.00332v3, 0.29469776153564453
2404.16662v1, 11.21612811088562
2404.16729v1, 391.6222541332245
2404.04473v2, 413.8345103263855
